playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
ramiral02,0,0.259036145,0.293103448,0.436746988,0.729850436,0.234939759,135,332,38,86,12,48,3,15,345,303,0.532407407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.026051185
ramiral03,0,0.27015972,0.309563295,0.392481496,0.702044791,0.126606934,1371,5134,601,1387,115,590,143,263,768,853,0.473781616,1,0,0,0.25,0.307692308,0.25,0.557692308,0.083333333,4,12,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8.509414978
ramirar01,1,0.28306293,0.34431205,0.492133727,0.836445777,0.152163225,2194,8136,1098,2303,386,1417,29,633,1563,1673,0.483003708,3,0,0,0.191176471,0.294871795,0.426470588,0.721342383,0.220588235,19,68,7,13,4,10,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17.35833042
ramirju01,0,0.166666667,0.215686275,0.229166667,0.444852941,0.375,84,96,15,16,1,11,2,5,398,412,0.491358025,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06446402
ramirma01,0,0.192307692,0.295731707,0.283216783,0.578948491,0.223776224,184,286,33,55,4,28,0,41,445,475,0.483695652,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448434944
ramirma02,1,0.312227074,0.414377195,0.585395439,0.999772634,0.219917516,2302,8244,1544,2574,555,1831,38,1329,1881,1451,0.56452581,8,4,2,0.285365854,0.39835729,0.543902439,0.942259729,0.22195122,111,410,67,117,29,78,1,72,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,0,17.59379043
ramirma03,0,0.217391304,0.347826087,0.356521739,0.704347826,0.32173913,45,115,16,25,4,17,0,18,169,155,0.521604938,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.023313278
ramirmi01,0,0.184210526,0.248484848,0.230263158,0.478748006,0.118421053,94,152,14,28,0,6,0,13,220,266,0.452674897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.308883824
ramiror01,0,0.1886121,0.254901961,0.213523132,0.468425092,0.231316726,143,281,24,53,0,16,16,24,378,431,0.467243511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.862522844
ramirra01,0,0.26064798,0.297110227,0.341645431,0.638755658,0.113032399,1539,5494,562,1432,53,484,112,264,984,1063,0.480703468,1,0,0,0.181818182,0.25,0.181818182,0.431818182,0.090909091,3,11,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.16725874
ramirwi01,0,0.271186441,0.322834646,0.398305085,0.72113973,0.313559322,70,118,16,32,1,11,0,8,241,246,0.49486653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.279348652
ramosbo01,0,0.189655172,0.262745098,0.280172414,0.542917512,0.163793103,103,232,20,44,4,17,0,22,465,452,0.507088332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.957685647
ramosch01,0,0.5,0.5,0.6,1.1,0,4,10,1,5,0,0,0,0,89,65,0.577922078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.065709768
ramosdo01,0,0.240331492,0.303797468,0.297421731,0.601219199,0.127071823,507,1086,109,261,8,85,6,92,919,1026,0.472493573,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.07143199
ramosjo01,0,0.307692308,0.333333333,0.346153846,0.679487179,0.115384615,10,26,4,8,0,3,0,1,71,91,0.438271605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.049282326
ramoske01,0,0,0.142857143,0,0.142857143,0,14,12,0,0,0,1,0,2,84,78,0.518518519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.073923489
ramsebi01,0,0.291970803,0.326388889,0.372262774,0.698651663,0.160583942,78,137,16,40,1,12,1,4,67,85,0.440789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.451754656
ramsefe01,0,0.12,0.12,0.12,0.24,0.24,18,25,0,3,0,2,0,0,78,84,0.481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073923489
ramsemi01,0,0.240458015,0.285885167,0.296437659,0.582322826,0.141221374,394,786,81,189,2,57,14,48,630,605,0.510121457,2,1,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.737989144
ramsemi02,0,0.232,0.288888889,0.296,0.584888889,0.256,48,125,18,29,0,12,2,10,73,89,0.450617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.495561168
randabo01,0,0.257358491,0.311406578,0.310943396,0.622349974,0.076981132,460,1325,154,341,1,91,11,83,401,407,0.496287129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.134239581
randajo01,0,0.284266765,0.343195266,0.425755343,0.768950609,0.13596168,1522,5428,697,1543,123,739,42,432,920,1166,0.441035475,1,0,0,0.363636364,0.416666667,0.454545455,0.871212121,0,3,11,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.42528594
randasa01,0,0,0.142857143,0,0.142857143,0.25,4,12,1,0,0,1,0,2,71,90,0.440993789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.013689535
randdi01,0,0.239726027,0.30625,0.315068493,0.621318493,0.212328767,72,146,11,35,2,13,0,14,213,249,0.461038961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.005557951
randlle01,0,0.25721519,0.323495504,0.334683544,0.658179048,0.127848101,1138,3950,488,1016,27,322,156,372,816,1060,0.434968017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11.01459989
randowi01,1,0.275629833,0.375416711,0.351459217,0.726875928,0.084185582,2202,8018,1239,2210,54,687,271,1243,1679,1335,0.557067021,7,5,2,0.222222222,0.307692308,0.345679012,0.65337132,0.092592593,47,162,19,36,4,14,3,20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17.18858019
ranewme01,0,0.247474747,0.303738318,0.351851852,0.65559017,0.202020202,269,594,68,147,8,54,3,42,449,521,0.462886598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.469010315
ransoco01,0,0.212765957,0.302709069,0.400265957,0.702975027,0.364361702,383,752,111,160,30,105,6,88,1219,1047,0.537952339,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.98929478
ransoje01,0,0.189873418,0.288888889,0.240506329,0.529395218,0.189873418,26,79,10,15,1,6,0,11,222,213,0.510344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.075333511
rappea01,0,0.261648746,0.324590164,0.369175627,0.693765791,0.146953405,135,279,27,73,2,39,2,25,442,485,0.476806904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.408694224
rappgo01,0,0.252819549,0.30324277,0.312030075,0.615272845,0.060150376,276,1064,134,269,2,73,16,75,252,362,0.410423453,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.225918397
ratlige01,0,0,0,0,0,1,4,4,0,0,0,0,0,0,65,97,0.401234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235460003
ratlipa01,0,0.205387205,0.293413174,0.373737374,0.667150547,0.400673401,145,297,28,61,12,42,0,28,397,403,0.49625,1,0,0,0.25,0.25,0.25,0.5,0.25,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.278766847
raudmbo01,0,0.2,0.228070175,0.236363636,0.464433812,0.145454545,16,55,1,11,0,3,0,2,146,177,0.452012384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.999336058
rayfofl01,0,0.244252874,0.284029038,0.396551724,0.680580762,0.215517241,390,1044,112,255,38,117,4,55,581,552,0.512797882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.416990082
rayjo01,1,0.289514264,0.336214659,0.390709329,0.726923988,0.063415574,1353,5188,604,1502,53,594,80,353,811,910,0.471237653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9.078899635
rayla01,0,0.166666667,0.166666667,0.166666667,0.333333333,0.666666667,5,6,0,1,0,1,0,0,77,85,0.475308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.062971861
raynojo01,0,0.2,0.272727273,0.2,0.472727273,0.3,11,10,1,2,0,0,0,1,57,105,0.351851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.049282326
readyra01,0,0.259241706,0.361519608,0.386729858,0.748249466,0.130805687,777,2110,312,547,40,239,27,326,1148,1213,0.486234646,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.84692362
reamsle01,0,0,0,0,0,1,1,1,0,0,0,0,0,0,63,99,0.388888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.002737907
rebelar01,0,0.333333333,0.386363636,0.382716049,0.769079686,0.061728395,33,81,14,27,0,6,1,7,140,164,0.460526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7.452582873
rebouje01,0,0.240466577,0.332676389,0.317631225,0.650307614,0.179901301,1018,2229,310,536,20,202,22,292,933,944,0.497069792,1,0,0,0.142857143,0.142857143,0.571428571,0.714285714,0.428571429,3,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.37874152
rederjo01,0,0.135135135,0.255813953,0.162162162,0.417976116,0.162162162,17,37,4,5,0,3,0,6,43,111,0.279220779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158798606
redfebu01,0,0.218241042,0.254658385,0.25732899,0.511987375,0.071661238,107,307,22,67,0,38,9,15,131,175,0.428104575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.489421412
redfijo01,0,0.1,0.25,0.1,0.35,0.05,12,20,1,2,0,0,0,4,173,151,0.533950617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.113000267
redmapr01,0,0.125,0.192307692,0.291666667,0.483974359,0.375,15,24,3,3,1,2,2,1,66,95,0.409937888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.098564652
redmati01,0,0.281021898,0.316920943,0.386131387,0.70305233,0.10729927,432,1370,167,385,17,117,40,66,414,557,0.426364573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7.252715662
redmogl01,0,0.235294118,0.277777778,0.411764706,0.689542484,0.176470588,7,17,0,4,0,4,0,1,72,90,0.444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.068447675
redmoja01,0,0.176470588,0.243243243,0.294117647,0.53736089,0.029411765,22,34,8,6,1,7,0,3,67,86,0.437908497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.361403725
redmomi01,0,0.286660777,0.344295575,0.358215548,0.702511122,0.112632509,764,2264,208,649,13,243,1,145,1028,1079,0.487897485,2,1,1,0,0.5,0,0.5,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.09059734
redmowa01,0,0,0.125,0,0.125,0.428571429,9,7,1,0,0,0,0,1,179,145,0.552469136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.032937021
redusga01,0,0.252206092,0.345051109,0.41019072,0.75524183,0.195844008,1159,3513,591,886,90,352,322,481,1114,1101,0.502934537,3,0,0,0.279069767,0.340425532,0.418604651,0.759030183,0.23255814,15,43,6,12,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.8770406
reecebo01,0,0.181818182,0.181818182,0.272727273,0.454545455,0.363636364,9,11,2,2,0,3,0,0,76,86,0.469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.405210237
reedbi01,0,0.25,0.264150943,0.25,0.514150943,0.096153846,15,52,4,13,0,0,0,0,64,89,0.418300654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.060233954
reedda01,0,0.183006536,0.242424242,0.366013072,0.608437314,0.294117647,82,153,17,28,6,16,1,11,268,218,0.551440329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.420309794
reeder01,0,0.098360656,0.166666667,0.098360656,0.265027322,0.262295082,60,61,9,6,0,0,4,3,149,175,0.459876543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.292292107
reedja01,0,0.23255814,0.307692308,0.325581395,0.633273703,0.170542636,222,129,39,30,1,6,7,14,309,176,0.637113402,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.433999329
reedje02,0,0.249596904,0.336280662,0.361496292,0.697776953,0.182521767,1234,3101,311,774,61,323,7,391,1490,1522,0.494687915,1,1,1,0,0,0,0,0.285714286,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16.49315181
reedje03,0,0.252,0.310980103,0.3536,0.664580103,0.1568,483,1250,141,315,12,110,20,100,610,686,0.470679012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6.587404259
reedjo01,0,0.270311814,0.351736247,0.350241546,0.701977792,0.089371981,1284,4554,566,1231,27,392,40,542,869,848,0.506115317,3,0,0,0.216216216,0.275,0.27027027,0.54527027,0.108108108,11,37,0,8,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.946816156
reedke01,0,0.2,0.333333333,0.2,0.533333333,0.4,6,5,1,1,0,1,0,1,74,88,0.456790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021903256
reeseji01,0,0.277628032,0.32408575,0.373315364,0.697401114,0.049865229,232,742,123,206,8,70,7,48,252,209,0.546637744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.439475143
reeseke01,0,0.384615385,0.5,0.384615385,0.884615385,0.153846154,12,13,2,5,0,1,1,2,192,132,0.592592593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.023977221
reesepe01,1,0.269297592,0.366472993,0.377016629,0.743489623,0.110449243,2166,8058,1338,2170,126,885,232,1210,1488,978,0.603406326,0,7,1,0.272189349,0.345744681,0.349112426,0.694857107,0.100591716,44,169,20,46,2,16,5,18,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.42885206
reesepo01,0,0.248499824,0.309214796,0.352276738,0.661491534,0.187433816,856,2833,366,704,44,271,144,226,645,651,0.497685185,0,1,1,0,0,0,0,0.5,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,7.51007892
reesera01,0,0.281085814,0.315262719,0.378283713,0.693546432,0.093695271,331,1142,166,321,14,111,21,51,356,257,0.580750408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.370363526
reeseri01,1,0.253465347,0.313921747,0.383663366,0.697585113,0.133663366,866,2020,248,512,52,245,16,158,952,820,0.53724605,2,1,0,0.157894737,0.238095238,0.157894737,0.395989975,0.105263158,5,19,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9.070685914
reevebo01,0,0.251564456,0.331096197,0.32853567,0.659631866,0.136420526,502,1598,203,402,8,135,21,175,413,505,0.449891068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.264995174
regalru01,0,0.249011858,0.328621908,0.304347826,0.632969734,0.083003953,91,253,27,63,2,31,0,25,292,170,0.632034632,0,1,0,0.333333333,0.333333333,0.333333333,0.666666667,0,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.138305372
reganbi01,0,0.267343486,0.306089744,0.387478849,0.693568593,0.103637902,641,2364,236,632,18,292,38,122,339,583,0.367678959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.035010986
regoto01,0,0.285714286,0.322916667,0.340659341,0.663576007,0.054945055,44,91,10,26,0,8,0,4,156,149,0.51147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.259437223
reibefr01,0,0.270588235,0.360824742,0.388235294,0.749060036,0.152941176,44,85,13,23,2,9,0,12,352,261,0.574225122,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.460714457
reichdi01,0,0.257142857,0.3125,0.327272727,0.639772727,0.093506494,128,385,43,99,1,39,3,22,122,184,0.39869281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.051356291
reichhe01,0,0.279487179,0.30617284,0.358974359,0.665147198,0.084615385,111,390,43,109,3,34,4,14,200,262,0.432900433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.418899772
reichri01,1,0.261263985,0.328107811,0.413970366,0.742078177,0.203205322,997,3307,391,864,116,445,40,263,1023,1074,0.487839771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.604577781
reidje01,0,0.1,0.181818182,0.4,0.581818182,0.6,8,10,1,1,1,1,0,1,173,151,0.533950617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.591387914
reidsc01,0,0.147058824,0.325581395,0.161764706,0.487346101,0.397058824,38,68,10,10,0,1,0,18,136,187,0.421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.054094198
reimeke01,0,0.258419244,0.322661645,0.429553265,0.752214909,0.204123711,488,1455,162,376,52,204,7,115,467,504,0.480947477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.0404868
reimono01,0,0.246008708,0.325762492,0.422351234,0.748113726,0.258345428,480,1378,179,339,56,174,18,150,694,764,0.475994513,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.386873105
reinbmi01,0,0.25,0.318181818,0.3,0.618181818,0.25,12,20,2,5,0,2,0,2,91,71,0.561728395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.153322792
reinhar02,0,0.333333333,0.5,0.333333333,0.833333333,0,2,3,0,1,0,0,0,1,62,92,0.402597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008213721
reisbo01,0,0.23255814,0.291411043,0.279069767,0.57048081,0.11627907,175,301,32,70,0,21,5,25,457,460,0.498364231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.041896822
reisepe01,1,0.295266717,0.379834711,0.449661908,0.829496619,0.138617581,861,2662,473,786,58,368,87,343,881,660,0.571706684,0,2,0,0.214285714,0.3125,0.428571429,0.741071429,0.25,10,28,2,6,1,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11.95370199
reissal01,0,0.2,0.333333333,0.2,0.533333333,0.2,9,5,0,1,0,1,0,1,94,60,0.61038961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.145109071
reitzke01,0,0.26020515,0.292634107,0.358802596,0.651436703,0.108436257,1344,4777,366,1243,68,548,10,184,832,884,0.484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.744211038
relafde01,0,0.242939775,0.32205972,0.34671657,0.66877629,0.169105138,939,2939,375,714,40,308,81,293,886,1058,0.455761317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.98995873
remyje01,1,0.275196409,0.329387331,0.328395062,0.657782393,0.090684624,1154,4455,605,1226,7,329,208,356,807,755,0.516645327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.117230333
renicri01,0,0.220614828,0.30371567,0.372513562,0.676229233,0.256781193,276,553,71,122,20,71,0,63,425,375,0.53125,2,0,0,0.166666667,0.166666667,0.166666667,0.333333333,0.166666667,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.230066326
rennabi01,0,0.238562092,0.316715543,0.391067538,0.707783081,0.180827887,370,918,123,219,28,119,2,99,419,502,0.454940282,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.100056812
rensato01,0,0.260700389,0.337979094,0.371595331,0.709574425,0.105058366,200,514,71,134,7,65,5,57,520,548,0.486891386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.333524987
renteed01,1,0.285802014,0.345967833,0.398059445,0.744027277,0.145173176,2152,8142,1200,2327,140,923,294,718,1367,1224,0.527595523,4,3,2,0.252066116,0.32962963,0.338842975,0.668472605,0.161157025,66,242,37,61,3,23,9,24,5,3,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,15.38703738
renteri01,0,0.236966825,0.286031042,0.322274882,0.608305924,0.116113744,184,422,42,100,4,41,2,25,325,437,0.426509186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.909813343
repasbo01,0,0.241509434,0.327759197,0.316981132,0.644740329,0.120754717,84,265,30,64,2,24,6,33,154,150,0.506578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.896705613
repkoja01,0,0.224285714,0.294805195,0.345714286,0.640519481,0.278571429,360,700,105,157,16,67,27,52,564,570,0.497354497,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.041896822
repozro01,0,0.223776224,0.316221766,0.39020979,0.706431556,0.232634033,831,2145,257,480,82,260,26,280,841,927,0.475678733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7.745538923
repulri01,0,0.268782383,0.321514423,0.436204663,0.757719086,0.140220207,928,3088,407,830,106,416,25,207,756,794,0.487741935,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.180866137
